150500,0.0
1000,0.0
54250,12.0
107500,0.0
160750,0.0
11250,48.0
64500,17.0
117750,0.0
171000,0.0
21500,2454.0
74750,67.0
128000,1.0
181250,0.0
31750,291.0
85000,626.0
138250,0.0
191500,0.0
42000,919.0
95250,2.0
148500,0.0
52250,28.0
105500,5.0
158750,0.0
9250,48.0
62500,1128.0
115750,0.0
169000,0.0
19500,1503.0
72750,25.0
126000,0.0
179250,0.0
29750,450.0
83000,11.0
136250,0.0
189500,0.0
40000,7749.0
93250,1.0
146500,0.0
199750,8.0
50250,84.0
103500,0.0
156750,0.0
7250,37.0
60500,60.0
113750,0.0
167000,0.0
17500,2313.0
70750,21.0
124000,1.0
177250,0.0
27750,642.0
81000,81.0
134250,67.0
187500,0.0
38000,894.0
91250,5.0
144500,0.0
197750,0.0
48250,30.0
101500,0.0
154750,0.0
5250,46.0
58500,85.0
111750,0.0
165000,0.0
15500,1504.0
68750,15.0
122000,0.0
175250,0.0
25750,635.0
79000,65.0
132250,0.0
185500,0.0
36000,1555.0
89250,0.0
142500,0.0
195750,0.0
46250,49.0
99500,12.0
152750,0.0
3250,0.0
56500,95.0
109750,0.0
163000,1.0
13500,847.0
66750,5.0
120000,39.0
173250,0.0
23750,287.0
77000,14.0
130250,0.0
183500,0.0
34000,1777.0
87250,427.0
140500,0.0
193750,0.0
44250,60.0
97500,66.0
150750,0.0
1250,0.0
54500,134.0
107750,0.0
161000,0.0
11500,324.0
64750,144.0
118000,0.0
171250,0.0
21750,274.0
75000,1403.0
128250,0.0
181500,0.0
32000,1574.0
85250,2.0
138500,0.0
191750,0.0
42250,61.0
95500,3.0
148750,0.0
52500,2281.0
105750,0.0
159000,0.0
9500,124.0
62750,1.0
116000,0.0
169250,0.0
19750,290.0
73000,39.0
126250,0.0
179500,0.0
30000,8436.0
83250,4.0
136500,0.0
189750,0.0
40250,289.0
93500,46.0
146750,0.0
50500,124.0
103750,0.0
157000,0.0
7500,142.0
60750,12.0
114000,0.0
167250,0.0
17750,481.0
71000,49.0
124250,0.0
177500,0.0
28000,2470.0
81250,9.0
134500,0.0
187750,0.0
38250,454.0
91500,8.0
144750,0.0
198000,0.0
48500,193.0
101750,0.0
155000,0.0
5500,30.0
58750,23.0
112000,0.0
165250,0.0
15750,650.0
69000,139.0
122250,0.0
175500,0.0
26000,2833.0
79250,3.0
132500,0.0
185750,0.0
36250,475.0
89500,9.0
142750,0.0
196000,0.0
46500,230.0
99750,17.0
153000,0.0
3500,0.0
56750,21.0
110000,23.0
163250,0.0
13750,912.0
67000,255.0
120250,0.0
173500,0.0
24000,3784.0
77250,15.0
130500,0.0
183750,0.0
34250,129.0
87500,223.0
140750,0.0
194000,0.0
44500,158.0
97750,4.0
151000,0.0
1500,0.0
54750,148.0
108000,12.0
161250,0.0
11750,1962.0
65000,2345.0
118250,0.0
171500,0.0
22000,3316.0
75250,2.0
128500,0.0
181750,0.0
32250,440.0
85500,10.0
138750,0.0
192000,7.0
42500,4636.0
95750,1.0
149000,0.0
52750,375.0
106000,0.0
159250,0.0
9750,38.0
63000,78.0
116250,0.0
169500,0.0
20000,4927.0
73250,1.0
126500,0.0
179750,0.0
30250,206.0
83500,84.0
136750,0.0
190000,0.0
40500,340.0
93750,7.0
147000,0.0
50750,133.0
104000,0.0
157250,0.0
7750,33.0
61000,68.0
114250,1.0
167500,0.0
18000,4023.0
71250,12.0
124500,0.0
177750,0.0
28250,236.0
81500,116.0
134750,0.0
188000,0.0
38500,890.0
91750,12.0
145000,2.0
198250,0.0
48750,121.0
102000,1.0
155250,0.0
5750,91.0
59000,87.0
112250,0.0
165500,0.0
16000,2142.0
69250,11.0
122500,0.0
175750,0.0
26250,534.0
79500,20.0
132750,0.0
186000,0.0
36500,908.0
89750,42.0
143000,0.0
196250,0.0
46750,44.0
100000,632.0
153250,0.0
3750,0.0
57000,101.0
110250,0.0
163500,0.0
14000,1269.0
67250,14.0
120500,0.0
173750,0.0
24250,466.0
77500,349.0
130750,1.0
184000,0.0
34500,803.0
87750,3.0
141000,0.0
194250,0.0
44750,240.0
98000,6.0
151250,0.0
1750,0.0
55000,4275.0
108250,0.0
161500,0.0
12000,1101.0
65250,45.0
118500,0.0
171750,0.0
22250,271.0
75500,68.0
128750,0.0
182000,0.0
32500,6668.0
85750,15.0
139000,0.0
192250,0.0
42750,57.0
96000,402.0
149250,0.0
53000,107.0
106250,0.0
159500,0.0
10000,232.0
63250,71.0
116500,0.0
169750,0.0
20250,376.0
73500,12.0
126750,0.0
180000,9.0
30500,1221.0
83750,4.0
137000,0.0
190250,0.0
40750,131.0
94000,12.0
147250,0.0
51000,162.0
104250,0.0
157500,0.0
8000,62.0
61250,104.0
114500,0.0
167750,0.0
18250,352.0
71500,15.0
124750,1.0
178000,0.0
28500,1734.0
81750,11.0
135000,1.0
188250,0.0
38750,83.0
92000,11.0
145250,0.0
198500,0.0
49000,227.0
102250,0.0
155500,0.0
6000,76.0
59250,24.0
112500,0.0
165750,0.0
16250,1220.0
69500,50.0
122750,1.0
176000,0.0
26500,2192.0
79750,7.0
133000,0.0
186250,0.0
36750,136.0
90000,996.0
143250,0.0
196500,0.0
47000,292.0
100250,0.0
153500,4.0
4000,0.0
57250,21.0
110500,0.0
163750,0.0
14250,1906.0
67500,654.0
120750,0.0
174000,0.0
24500,1509.0
77750,10.0
131000,0.0
184250,0.0
34750,588.0
88000,12.0
141250,0.0
194500,0.0
45000,6973.0
98250,16.0
151500,0.0
2000,0.0
55250,10.0
108500,0.0
161750,0.0
12250,1219.0
65500,21.0
118750,0.0
172000,0.0
22500,4620.0
75750,8.0
129000,0.0
182250,1.0
32750,172.0
86000,11.0
139250,0.0
192500,0.0
43000,680.0
96250,5.0
149500,0.0
